-0.0015  4.17107e+12
-0.001488  5.7159e+12
-0.001476  7.44318e+12
-0.001464  9.31397e+12
-0.001452  1.12841e+13
-0.00144  1.33056e+13
-0.001428  1.53279e+13
-0.001416  1.72995e+13
-0.001404  1.91693e+13
-0.001392  2.08882e+13
-0.00138  2.24102e+13
-0.001368  2.3694e+13
-0.001356  2.47039e+13
-0.001344  2.54111e+13
-0.001332  2.57941e+13
-0.00132  2.58395e+13
-0.001308  2.55426e+13
-0.001296  2.49075e+13
-0.001284  2.39468e+13
-0.001272  2.26821e+13
-0.00126  2.11429e+13
-0.001248  1.93666e+13
-0.001236  1.73977e+13
-0.001224  1.52869e+13
-0.001212  1.30901e+13
-0.0012  1.0868e+13
-0.001188  8.68423e+12
-0.001176  6.60488e+12
-0.001164  4.69723e+12
-0.001152  3.02865e+12
-0.00114  1.66563e+12
-0.001128  6.72723e+11
-0.001116  1.1168e+11
-0.001104  4.05655e+10
-0.001092  5.13013e+11
-0.00108  1.57756e+12
-0.001068  3.2771e+12
-0.001056  5.64841e+12
-0.001044  8.72182e+12
-0.001032  1.2521e+13
-0.00102  1.70628e+13
-0.001008  2.23571e+13
-0.000996  2.84072e+13
-0.000984  3.52097e+13
-0.000972  4.27547e+13
-0.00096  5.10262e+13
-0.000948  6.00026e+13
-0.000936  6.96568e+13
-0.000924  7.9957e+13
-0.000912  9.08669e+13
-0.0009  1.02346e+14
-0.000888  1.14352e+14
-0.000876  1.26837e+14
-0.000864  1.39754e+14
-0.000852  1.53052e+14
-0.00084  1.6668e+14
-0.000828  1.80585e+14
-0.000816  1.94716e+14
-0.000804  2.0902e+14
-0.000792  2.23445e+14
-0.00078  2.37942e+14
-0.000768  2.52461e+14
-0.000756  2.66954e+14
-0.000744  2.81377e+14
-0.000732  2.95687e+14
-0.00072  3.09841e+14
-0.000708  3.23803e+14
-0.000696  3.37537e+14
-0.000684  3.51009e+14
-0.000672  3.64191e+14
-0.00066  3.77054e+14
-0.000648  3.89575e+14
-0.000636  4.01734e+14
-0.000624  4.1351e+14
-0.000612  4.2489e+14
-0.0006  4.3586e+14
-0.000588  4.4641e+14
-0.000576  4.56532e+14
-0.000564  4.6622e+14
-0.000552  4.75473e+14
-0.00054  4.84289e+14
-0.000528  4.92669e+14
-0.000516  5.00616e+14
-0.000504  5.08135e+14
-0.000492  5.15231e+14
-0.00048  5.21914e+14
-0.000468  5.28191e+14
-0.000456  5.34073e+14
-0.000444  5.39571e+14
-0.000432  5.44696e+14
-0.00042  5.49462e+14
-0.000408  5.53882e+14
-0.000396  5.57969e+14
-0.000384  5.61739e+14
-0.000372  5.65205e+14
-0.00036  5.68382e+14
-0.000348  5.71285e+14
-0.000336  5.7393e+14
-0.000324  5.7633e+14
-0.000312  5.78501e+14
-0.0003  5.80456e+14
-0.000288  5.82212e+14
-0.000276  5.83781e+14
-0.000264  5.85176e+14
-0.000252  5.86413e+14
-0.00024  5.87502e+14
-0.000228  5.88458e+14
-0.000216  5.89291e+14
-0.000204  5.90012e+14
-0.000192  5.90634e+14
-0.00018  5.91166e+14
-0.000168  5.91618e+14
-0.000156  5.91999e+14
-0.000144  5.92318e+14
-0.000132  5.92581e+14
-0.00012  5.92799e+14
-0.000108  5.92975e+14
-9.6e-05  5.93118e+14
-8.4e-05  5.93231e+14
-7.2e-05  5.93321e+14
-6e-05  5.9339e+14
-4.8e-05  5.93444e+14
-3.6e-05  5.93484e+14
-2.4e-05  5.93513e+14
