-2.47353e-05  0.000236361
-2.46859e-05  0.000268572
-2.46364e-05  0.00030283
-2.45869e-05  0.000339118
-2.45375e-05  0.000377418
-2.4488e-05  0.000417708
-2.44385e-05  0.000459961
-2.4389e-05  0.000504149
-2.43396e-05  0.00055024
-2.42901e-05  0.000598198
-2.42406e-05  0.000647986
-2.41912e-05  0.000699562
-2.41417e-05  0.000752881
-2.40922e-05  0.000807894
-2.40427e-05  0.000864552
-2.39933e-05  0.000922801
-2.39438e-05  0.000982583
-2.38943e-05  0.00104384
-2.38449e-05  0.0011065
-2.37954e-05  0.00117052
-2.37459e-05  0.0012358
-2.36965e-05  0.0013023
-2.3647e-05  0.00136993
-2.35975e-05  0.00143861
-2.3548e-05  0.00150827
-2.34986e-05  0.00157882
-2.34491e-05  0.00165019
-2.33996e-05  0.00172229
-2.33502e-05  0.00179503
-2.33007e-05  0.00186832
-2.32512e-05  0.00194207
-2.32017e-05  0.00201618
-2.31523e-05  0.00209057
-2.31028e-05  0.00216513
-2.30533e-05  0.00223977
-2.30039e-05  0.00231438
-2.29544e-05  0.00238888
-2.29049e-05  0.00246316
-2.28555e-05  0.00253711
-2.2806e-05  0.00261063
-2.27565e-05  0.00268363
-2.2707e-05  0.00275599
-2.26576e-05  0.00282762
-2.26081e-05  0.0028984
-2.25586e-05  0.00296825
-2.25092e-05  0.00303704
-2.24597e-05  0.00310469
-2.24102e-05  0.00317108
-2.23607e-05  0.00323612
-2.23113e-05  0.00329971
-2.22618e-05  0.00336173
-2.22123e-05  0.00342211
-2.21629e-05  0.00348073
-2.21134e-05  0.00353751
-2.20639e-05  0.00359234
-2.20144e-05  0.00364514
-2.1965e-05  0.00369582
-2.19155e-05  0.00374428
-2.1866e-05  0.00379045
-2.18166e-05  0.00383423
-2.17671e-05  0.00387556
-2.17176e-05  0.00391434
-2.16682e-05  0.00395051
-2.16187e-05  0.00398399
-2.15692e-05  0.00401472
-2.15197e-05  0.00404263
-2.14703e-05  0.00406766
-2.14208e-05  0.00408975
-2.13713e-05  0.00410885
-2.13219e-05  0.0041249
-2.12724e-05  0.00413787
-2.12229e-05  0.00414771
-2.11734e-05  0.00415439
-2.1124e-05  0.00415786
-2.10745e-05  0.00415811
-2.1025e-05  0.00415511
-2.09756e-05  0.00414885
-2.09261e-05  0.0041393
-2.08766e-05  0.00412646
-2.08272e-05  0.00411033
-2.07777e-05  0.00409091
-2.07282e-05  0.0040682
-2.06787e-05  0.00404223
-2.06293e-05  0.004013
-2.05798e-05  0.00398054
-2.05303e-05  0.00394488
-2.04809e-05  0.00390605
-2.04314e-05  0.00386409
-2.03819e-05  0.00381906
-2.03324e-05  0.00377099
-2.0283e-05  0.00371994
-2.02335e-05  0.00366599
-2.0184e-05  0.00360919
-2.01346e-05  0.00354962
-2.00851e-05  0.00348736
-2.00356e-05  0.00342249
-1.99862e-05  0.00335511
-1.99367e-05  0.0032853
-1.98872e-05  0.00321317
-1.98377e-05  0.00313883
-1.97883e-05  0.00306238
-1.97388e-05  0.00298394
-1.96893e-05  0.00290364
-1.96399e-05  0.0028216
-1.95904e-05  0.00273795
-1.95409e-05  0.00265283
-1.94914e-05  0.00256638
-1.9442e-05  0.00247875
-1.93925e-05  0.00239007
-1.9343e-05  0.00230052
-1.92936e-05  0.00221024
-1.92441e-05  0.0021194
-1.91946e-05  0.00202816
-1.91452e-05  0.0019367
-1.90957e-05  0.00184517
-1.90462e-05  0.00175377
-1.89967e-05  0.00166267
-1.89473e-05  0.00157204
-1.88978e-05  0.00148208
-1.88483e-05  0.00139296
-1.87989e-05  0.00130489
-1.87494e-05  0.00121803
-1.86999e-05  0.0011326
-1.86504e-05  0.00104877
-1.8601e-05  0.000966752
-1.85515e-05  0.000886728
-1.8502e-05  0.000808897
-1.84526e-05  0.000733454
-1.84031e-05  0.000660594
-1.83536e-05  0.000590513
-1.83041e-05  0.000523404
-1.82547e-05  0.000459462
-1.82052e-05  0.000398878
-1.81557e-05  0.000341843
-1.81063e-05  0.000288547
-1.80568e-05  0.000239176
-1.80073e-05  0.000193916
-1.79579e-05  0.000152949
-1.79084e-05  0.000116453
-1.78589e-05  8.46049e-05
-1.78094e-05  5.7577e-05
-1.776e-05  3.55379e-05
