-0.0025  1.68791e+11
-0.00248571  2.06623e+10
-0.00247143  1.94808e+10
-0.00245714  1.75845e+11
-0.00244286  4.7625e+11
-0.00242857  8.90761e+11
-0.00241429  1.37212e+12
-0.0024  1.87186e+12
-0.00238571  2.32667e+12
-0.00237143  2.68563e+12
-0.00235714  2.90644e+12
-0.00234286  2.96258e+12
-0.00232857  2.84649e+12
-0.00231429  2.57059e+12
-0.0023  2.16602e+12
-0.00228571  1.67922e+12
-0.00227143  1.1669e+12
-0.00225714  6.89826e+11
-0.00224286  3.06277e+11
-0.00222857  6.64539e+10
-0.00221429  3.5318e+09
-0.0022  1.37757e+11
-0.00218571  4.65615e+11
-0.00217143  9.65379e+11
-0.00215714  1.59749e+12
-0.00214286  2.30605e+12
-0.00212857  3.03434e+12
-0.00211429  3.71662e+12
-0.0021  4.2874e+12
-0.00208571  4.69672e+12
-0.00207143  4.90654e+12
-0.00205714  4.89654e+12
-0.00204286  4.66606e+12
-0.00202857  4.23436e+12
-0.00201429  3.63904e+12
-0.002  2.93295e+12
-0.00198571  2.17982e+12
-0.00197143  1.44903e+12
-0.00195714  8.09864e+11
-0.00194286  3.25961e+11
-0.00192857  5.06913e+10
-0.00191429  3.50541e+10
-0.0019  2.54346e+11
-0.00188571  7.56815e+11
-0.00187143  1.50357e+12
-0.00185714  2.50433e+12
-0.00184286  3.56137e+12
-0.00182857  4.75556e+12
-0.00181429  5.96326e+12
-0.0018  7.10845e+12
-0.00178571  8.11939e+12
-0.00177143  8.92678e+12
-0.00175714  9.47976e+12
-0.00174286  9.74096e+12
-0.00172857  9.69132e+12
-0.00171429  9.33141e+12
-0.0017  8.68161e+12
-0.00168571  7.78104e+12
-0.00167143  6.68536e+12
-0.00165714  5.46373e+12
-0.00164286  4.19494e+12
-0.00162857  2.96305e+12
-0.00161429  1.85287e+12
-0.0016  9.47843e+11
-0.00158571  3.14727e+11
-0.00157143  1.78475e+10
-0.00155714  1.02967e+11
-0.00154286  5.98341e+11
-0.00152857  1.51323e+12
-0.00151429  2.83737e+12
-0.0015  4.5413e+12
-0.00148571  6.57768e+12
-0.00147143  8.8833e+12
-0.00145714  1.13818e+13
-0.00144286  1.39869e+13
-0.00142857  1.6606e+13
-0.00141429  1.91441e+13
-0.0014  2.15077e+13
-0.00138571  2.36082e+13
-0.00137143  2.53658e+13
-0.00135714  2.67111e+13
-0.00134286  2.75916e+13
-0.00132857  2.79703e+13
-0.00131429  2.78278e+13
-0.0013  2.71638e+13
-0.00128571  2.59967e+13
-0.00127143  2.43638e+13
-0.00125714  2.23198e+13
-0.00124286  1.99359e+13
-0.00122857  1.72975e+13
-0.00121429  1.45021e+13
-0.0012  1.1657e+13
-0.00118571  8.87631e+12
-0.00117143  6.28459e+12
-0.00115714  3.98837e+12
-0.00114286  2.1134e+12
-0.00112857  7.74594e+11
-0.00111429  6.51358e+10
-0.0011  1.6537e+11
-0.00108571  1.02002e+12
-0.00107143  2.82248e+12
-0.00105714  5.60584e+12
-0.00104286  9.4225e+12
-0.00102857  1.43106e+13
-0.00101429  2.02939e+13
-0.001  2.75544e+13
-0.000985714  3.5569e+13
-0.000971429  4.48378e+13
-0.000957143  5.51571e+13
-0.000942857  6.64843e+13
-0.000928571  7.87659e+13
-0.000914286  9.19393e+13
-0.0009  1.05934e+14
-0.000885714  1.20672e+14
-0.000871429  1.3607e+14
-0.000857143  1.52042e+14
-0.000842857  1.68498e+14
-0.000828571  1.85346e+14
-0.000814286  2.02496e+14
-0.0008  2.19857e+14
-0.000785714  2.3734e+14
-0.000771429  2.54858e+14
-0.000757143  2.7233e+14
-0.000742857  2.89678e+14
-0.000728571  3.06827e+14
-0.000714286  3.2371e+14
-0.0007  3.40263e+14
-0.000685714  3.56431e+14
-0.000671429  3.72162e+14
-0.000657143  3.87411e+14
-0.000642857  4.0214e+14
-0.000628571  4.16317e+14
-0.000614286  4.29913e+14
-0.0006  4.42908e+14
-0.000585714  4.55287e+14
-0.000571429  4.67038e+14
-0.000557143  4.78155e+14
-0.000542857  4.88638e+14
-0.000528571  4.98487e+14
-0.000514286  5.07712e+14
-0.0005  5.1632e+14
-0.000485714  5.24324e+14
-0.000471429  5.31742e+14
-0.000457143  5.38589e+14
-0.000442857  5.44887e+14
-0.000428571  5.50657e+14
-0.000414286  5.55922e+14
-0.0004  5.60707e+14
-0.000385714  5.65035e+14
-0.000371429  5.68933e+14
-0.000357143  5.72427e+14
-0.000342857  5.75542e+14
-0.000328571  5.78305e+14
-0.000314286  5.80741e+14
-0.0003  5.82875e+14
-0.000285714  5.84733e+14
-0.000271429  5.86338e+14
-0.000257143  5.87713e+14
-0.000242857  5.88882e+14
-0.000228571  5.89865e+14
-0.000214286  5.90684e+14
-0.0002  5.91357e+14
-0.000185714  5.91903e+14
-0.000171429  5.92339e+14
-0.000157143  5.9268e+14
-0.000142857  5.92943e+14
-0.000128571  5.9314e+14
-0.000114286  5.93283e+14
