-0.000113985  6.3621e+15
-0.00011338  6.15101e+15
-0.000112775  5.85176e+15
-0.000112171  4.98219e+15
-0.000111566  3.62215e+15
-0.000110961  2.85365e+15
-0.000110357  2.72463e+15
-0.000109752  2.74706e+15
-0.000109147  2.66075e+15
-0.000108542  2.59059e+15
-0.000107938  2.54227e+15
-0.000107333  2.55747e+15
-0.000106728  2.7142e+15
-0.000106124  2.91796e+15
-0.000105519  3.16223e+15
-0.000104914  3.36134e+15
-0.00010431  3.42245e+15
-0.000103705  3.71685e+15
-0.0001031  4.74016e+15
-0.000102496  6.04652e+15
-0.000101891  6.56932e+15
-0.000101286  6.65513e+15
-0.000100681  6.64925e+15
-0.000100077  6.39283e+15
-9.9472e-05  5.96691e+15
-9.88673e-05  5.3981e+15
-9.82626e-05  4.1794e+15
-9.7658e-05  2.84815e+15
-9.70533e-05  2.28765e+15
-9.64486e-05  2.27994e+15
-9.58439e-05  2.38054e+15
-9.52392e-05  2.42261e+15
-9.46345e-05  2.51886e+15
-9.40298e-05  2.62007e+15
-9.34251e-05  2.82482e+15
-9.28204e-05  3.18282e+15
-9.22157e-05  3.58729e+15
-9.1611e-05  4.03706e+15
-9.10063e-05  4.35955e+15
-9.04016e-05  4.53608e+15
-8.97969e-05  5.0765e+15
-8.91923e-05  6.37842e+15
-8.85876e-05  7.52292e+15
-8.79829e-05  7.70783e+15
-8.73782e-05  7.58512e+15
-8.67735e-05  7.31845e+15
-8.61688e-05  6.76574e+15
-8.55641e-05  6.07932e+15
-8.49594e-05  5.13664e+15
-8.43547e-05  3.57547e+15
-8.375e-05  2.31367e+15
-8.31453e-05  1.90833e+15
-8.25406e-05  2.00875e+15
-8.19359e-05  2.20832e+15
-8.13312e-05  2.42236e+15
-8.07265e-05  2.70554e+15
-8.01219e-05  2.9995e+15
-7.95172e-05  3.47194e+15
-7.89125e-05  4.11613e+15
-7.83078e-05  4.81871e+15
-7.77031e-05  5.54262e+15
-7.70984e-05  6.03612e+15
-7.64937e-05  6.40307e+15
-7.5889e-05  7.31502e+15
-7.52843e-05  8.88161e+15
-7.46796e-05  9.74384e+15
-7.40749e-05  9.58366e+15
-7.34702e-05  9.19208e+15
-7.28655e-05  8.56258e+15
-7.22608e-05  7.61323e+15
-7.16561e-05  6.54346e+15
-7.10515e-05  5.06481e+15
-7.04468e-05  3.15516e+15
-6.98421e-05  1.94877e+15
-6.92374e-05  1.65465e+15
-6.86327e-05  1.88226e+15
-6.8028e-05  2.24431e+15
-6.74233e-05  2.72137e+15
-6.68186e-05  3.27022e+15
-6.62139e-05  3.8929e+15
-6.56092e-05  4.81689e+15
-6.50045e-05  5.93565e+15
-6.43998e-05  7.13364e+15
-6.37951e-05  8.28296e+15
-6.31904e-05  9.06829e+15
-6.25857e-05  9.78913e+15
-6.19811e-05  1.12592e+16
-6.13764e-05  1.30325e+16
-6.07717e-05  1.34759e+16
-6.0167e-05  1.28984e+16
-5.95623e-05  1.20694e+16
-5.89576e-05  1.08583e+16
-5.83529e-05  9.28618e+15
-5.77482e-05  7.55778e+15
-5.71435e-05  5.27538e+15
-5.65388e-05  2.93942e+15
-5.59341e-05  1.70363e+15
-5.53294e-05  1.49908e+15
-5.47247e-05  1.92894e+15
-5.412e-05  2.61516e+15
-5.35154e-05  3.56339e+15
-5.29107e-05  4.61537e+15
-5.2306e-05  5.92862e+15
-5.17013e-05  7.73656e+15
-5.10966e-05  9.77864e+15
-5.04919e-05  1.19242e+16
-4.98872e-05  1.38717e+16
-4.92825e-05  1.52649e+16
-4.86778e-05  1.67148e+16
-4.80731e-05  1.90522e+16
-4.74684e-05  2.09374e+16
-4.68637e-05  2.07595e+16
-4.6259e-05  1.95107e+16
-4.56543e-05  1.78265e+16
-4.50496e-05  1.5513e+16
-4.4445e-05  1.27599e+16
-4.38403e-05  9.7246e+15
-4.32356e-05  6.08214e+15
-4.26309e-05  3.01356e+15
-4.20262e-05  1.54246e+15
-4.14215e-05  1.45427e+15
-4.08168e-05  2.32784e+15
-4.02121e-05  3.80131e+15
-3.96074e-05  5.82629e+15
-3.90027e-05  8.16256e+15
-3.8398e-05  1.12502e+16
-3.77933e-05  1.51836e+16
-3.71886e-05  1.9472e+16
-3.65839e-05  2.38895e+16
-3.59792e-05  2.77975e+16
-3.53746e-05  3.08225e+16
-3.47699e-05  3.40675e+16
-3.41652e-05  3.80102e+16
-3.35605e-05  3.99492e+16
-3.29558e-05  3.86986e+16
-3.23511e-05  3.5966e+16
-3.17464e-05  3.21986e+16
-3.11417e-05  2.7232e+16
-3.0537e-05  2.15651e+16
-2.99323e-05  1.53103e+16
-2.93276e-05  8.64807e+15
-2.87229e-05  3.71193e+15
-2.81182e-05  1.43384e+15
-2.75135e-05  1.68926e+15
-2.69088e-05  4.02477e+15
-2.63042e-05  8.16228e+15
-2.56995e-05  1.38838e+16
-2.50948e-05  2.10549e+16
-2.44901e-05  3.06099e+16
-2.38854e-05  4.21378e+16
-2.32807e-05  5.47061e+16
-2.2676e-05  6.76419e+16
-2.20713e-05  7.94403e+16
-2.14666e-05  8.96313e+16
-2.08619e-05  1.00045e+17
-2.02572e-05  1.09582e+17
-1.96525e-05  1.12938e+17
-1.90478e-05  1.09777e+17
-1.84431e-05  1.0266e+17
-1.78385e-05  9.17202e+16
-1.72338e-05  7.70151e+16
-1.66291e-05  5.98385e+16
-1.60244e-05  4.06811e+16
-1.54197e-05  2.18039e+16
-1.4815e-05  7.97576e+15
-1.42103e-05  1.42511e+15
-1.36056e-05  3.73333e+15
-1.30009e-05  1.57473e+16
-1.23962e-05  3.89299e+16
-1.17915e-05  7.42721e+16
-1.11868e-05  1.24507e+17
-1.05821e-05  1.93871e+17
-9.97744e-06  2.82322e+17
-9.37275e-06  3.89737e+17
-8.76805e-06  5.15428e+17
-8.16336e-06  6.56242e+17
-7.55867e-06  8.13062e+17
-6.95397e-06  9.9141e+17
-6.34928e-06  1.18245e+18
-5.74459e-06  1.36883e+18
-5.13989e-06  1.55028e+18
-4.5352e-06  1.72923e+18
-3.93051e-06  1.89901e+18
-3.32581e-06  2.05312e+18
-2.72112e-06  2.18678e+18
-2.11643e-06  2.28672e+18
-1.51173e-06  2.35215e+18
-9.0704e-07  2.39545e+18
-3.02347e-07  2.4141e+18
3.02347e-07  2.4141e+18
9.0704e-07  2.39545e+18
1.51173e-06  2.35215e+18
2.11643e-06  2.28672e+18
2.72112e-06  2.18678e+18
3.32581e-06  2.05312e+18
3.93051e-06  1.89901e+18
4.5352e-06  1.72923e+18
5.13989e-06  1.55028e+18
5.74459e-06  1.36883e+18
6.34928e-06  1.18245e+18
6.95397e-06  9.9141e+17
7.55867e-06  8.13062e+17
8.16336e-06  6.56242e+17
8.76805e-06  5.15428e+17
9.37275e-06  3.89737e+17
9.97744e-06  2.82322e+17
1.05821e-05  1.93871e+17
1.11868e-05  1.24507e+17
1.17915e-05  7.42721e+16
1.23962e-05  3.89299e+16
1.30009e-05  1.57473e+16
1.36056e-05  3.73333e+15
1.42103e-05  1.42511e+15
1.4815e-05  7.97577e+15
1.54197e-05  2.18039e+16
1.60244e-05  4.06811e+16
1.66291e-05  5.98385e+16
1.72338e-05  7.70151e+16
1.78385e-05  9.17202e+16
1.84431e-05  1.0266e+17
1.90478e-05  1.09777e+17
1.96525e-05  1.12938e+17
2.02572e-05  1.09582e+17
2.08619e-05  1.00045e+17
2.14666e-05  8.96313e+16
2.20713e-05  7.94403e+16
2.2676e-05  6.7642e+16
2.32807e-05  5.47061e+16
2.38854e-05  4.21378e+16
2.44901e-05  3.06099e+16
2.50948e-05  2.10549e+16
2.56995e-05  1.38838e+16
2.63042e-05  8.16228e+15
2.69088e-05  4.02477e+15
2.75135e-05  1.68927e+15
2.81182e-05  1.43384e+15
2.87229e-05  3.71192e+15
2.93276e-05  8.64807e+15
2.99323e-05  1.53103e+16
3.0537e-05  2.1565e+16
3.11417e-05  2.7232e+16
3.17464e-05  3.21987e+16
3.23511e-05  3.5966e+16
3.29558e-05  3.86986e+16
3.35605e-05  3.99492e+16
3.41652e-05  3.80103e+16
3.47699e-05  3.40675e+16
3.53746e-05  3.08225e+16
3.59792e-05  2.77976e+16
3.65839e-05  2.38895e+16
3.71886e-05  1.9472e+16
3.77933e-05  1.51836e+16
3.8398e-05  1.12502e+16
3.90027e-05  8.16258e+15
3.96074e-05  5.8263e+15
4.02121e-05  3.80133e+15
4.08168e-05  2.32784e+15
4.14215e-05  1.45427e+15
4.20262e-05  1.54245e+15
4.26309e-05  3.01356e+15
4.32356e-05  6.08214e+15
4.38403e-05  9.72459e+15
