-0.000194626  2.50103e+15
-0.000193888  1.8097e+15
-0.00019315  9.12247e+14
-0.000192413  5.58434e+14
-0.000191675  4.11904e+14
-0.000190937  3.53171e+14
-0.0001902  3.43005e+14
-0.000189462  4.00093e+14
-0.000188724  5.99546e+14
-0.000187987  9.96449e+14
-0.000187249  1.92797e+15
-0.000186511  2.52965e+15
-0.000185773  2.01493e+15
-0.000185036  1.06345e+15
-0.000184298  6.31113e+14
-0.00018356  4.57793e+14
-0.000182823  3.79395e+14
-0.000182085  3.30628e+14
-0.000181347  3.63479e+14
-0.000180609  5.27151e+14
-0.000179872  8.84883e+14
-0.000179134  1.73923e+15
-0.000178396  2.5314e+15
-0.000177659  2.21775e+15
-0.000176921  1.25128e+15
-0.000176183  7.15959e+14
-0.000175446  5.16055e+14
-0.000174708  4.17902e+14
-0.00017397  3.29128e+14
-0.000173232  3.37237e+14
-0.000172495  4.5941e+14
-0.000171757  7.97186e+14
-0.000171019  1.56028e+15
-0.000170282  2.50287e+15
-0.000169544  2.41511e+15
-0.000168806  1.47543e+15
-0.000168069  8.21118e+14
-0.000167331  5.89047e+14
-0.000166593  4.65726e+14
-0.000165855  3.41445e+14
-0.000165118  3.18457e+14
-0.00016438  3.97307e+14
-0.000163642  7.28448e+14
-0.000162905  1.39566e+15
-0.000162167  2.45028e+15
-0.000161429  2.59729e+15
-0.000160691  1.73919e+15
-0.000159954  9.53237e+14
-0.000159216  6.78244e+14
-0.000158478  5.24667e+14
-0.000157741  3.68651e+14
-0.000157003  3.0707e+14
-0.000156265  3.46511e+14
-0.000155528  6.64953e+14
-0.00015479  1.25958e+15
-0.000154052  2.36692e+15
-0.000153314  2.77111e+15
-0.000152577  2.03143e+15
-0.000151839  1.12872e+15
-0.000151101  7.81593e+14
-0.000150364  5.98961e+14
-0.000149626  4.11477e+14
-0.000148888  3.05901e+14
-0.000148151  3.05235e+14
-0.000147413  6.05822e+14
-0.000146675  1.1468e+15
-0.000145937  2.27023e+15
-0.0001452  2.92225e+15
-0.000144462  2.35835e+15
-0.000143724  1.35105e+15
-0.000142987  9.09631e+14
-0.000142249  6.88608e+14
-0.000141511  4.7621e+14
-0.000140773  3.13155e+14
-0.000140036  2.7855e+14
-0.000139298  5.41119e+14
-0.00013856  1.06424e+15
-0.000137823  2.15866e+15
-0.000137085  3.06103e+15
-0.000136347  2.70596e+15
-0.00013561  1.63898e+15
-0.000134872  1.06434e+15
-0.000134134  8.05345e+14
-0.000133396  5.60033e+14
-0.000132659  3.35825e+14
-0.000131921  2.61857e+14
-0.000131183  4.72619e+14
-0.000130446  1.0058e+15
-0.000129708  2.04615e+15
-0.00012897  3.18414e+15
-0.000128233  3.07433e+15
-0.000127495  2.00114e+15
-0.000126757  1.26127e+15
-0.000126019  9.52607e+14
-0.000125282  6.69284e+14
-0.000124544  3.75803e+14
-0.000123806  2.55086e+14
-0.000123069  4.0566e+14
-0.000122331  9.59667e+14
-0.000121593  1.95134e+15
-0.000120856  3.28512e+15
-0.000120118  3.47188e+15
-0.00011938  2.44115e+15
-0.000118642  1.52393e+15
-0.000117905  1.13582e+15
-0.000117167  8.10312e+14
-0.000116429  4.37385e+14
-0.000115692  2.60462e+14
-0.000114954  3.40386e+14
-0.000114216  9.23442e+14
-0.000113478  1.8765e+15
-0.000112741  3.3805e+15
-0.000112003  3.8902e+15
